Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00      8.09     0.00        3     0.00     0.00  void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00      8.09     0.00        3     0.00     0.00  void boost::asio::execution::detail::any_executor_base::destroy_object<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >(boost::asio::execution::detail::any_executor_base&)
  0.00      8.09     0.00        3     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::wait_duration_usec(long) const
  0.00      8.09     0.00        3     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.09     0.00        3     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      8.09     0.00        3     0.00     0.00  std::_Deque_base<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_initialize_map(unsigned long)
  0.00      8.09     0.00        3     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00      8.09     0.00        3     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_destroy_data_aux(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>, std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>)
  0.00      8.09     0.00        3     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::~deque()
  0.00      8.09     0.00        2     0.00     0.00  ThreadPoolBase::createThread()
  0.00      8.09     0.00        2     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.09     0.00        2     0.00     0.00  ThreadPoolBase::stop()
  0.00      8.09     0.00        2     0.00     0.00  tcp::TcpClientHeartbeat::heartbeatWait()
  0.00      8.09     0.00        2     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::get_all_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00      8.09     0.00        2     0.00     0.00  boost::asio::detail::epoll_reactor::shutdown()
  0.00      8.09     0.00        2     0.00     0.00  boost::asio::detail::io_object_impl<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::any_io_executor>::~io_object_impl()
  0.00      8.09     0.00        2     0.00     0.00  boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::shutdown()
  0.00      8.09     0.00        2     0.00     0.00  boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>::shutdown()
  0.00      8.09     0.00        2     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      8.09     0.00        2     0.00     0.00  boost::asio::detail::scheduler::shutdown()
  0.00      8.09     0.00        2     0.00     0.00  boost::asio::detail::scheduler::init_task()
  0.00      8.09     0.00        2     0.00     0.00  boost::core::demangle[abi:cxx11](char const*)
  0.00      8.09     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_close_brace(char) const
  0.00      8.09     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_a(char) const
  0.00      8.09     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_l(char) const
  0.00      8.09     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_s(char) const
  0.00      8.09     0.00        2     0.00     0.00  Runnable::getType[abi:cxx11]() const
  0.00      8.09     0.00        2     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold()
  0.00      8.09     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__str_concat<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::allocator_type const&)
  0.00      8.09     0.00        2     0.00     0.00  Logger& operator<< <char [17]>(Logger&, char const (&) [17])
  0.00      8.09     0.00        2     0.00     0.00  Logger& operator<< <char [24]>(Logger&, char const (&) [24])
  0.00      8.09     0.00        1     0.00     0.00  extractStatus(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      8.09     0.00        1     0.00     0.00  extractParameter(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      8.09     0.00        1     0.00   333.02  AppOptions::initialize(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.09     0.00        1     0.00   333.02  AppOptions::AppOptions(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.09     0.00        1     0.00     0.00  TaskBuilder::stop()
  0.00      8.09     0.00        1     0.00     0.00  TaskBuilder::TaskBuilder(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&)
  0.00      8.09     0.00        1     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.09     0.00        1     0.00     0.00  compression::translateName(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.09     0.00        1     0.00   333.02  ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.09     0.00        1     0.00    47.57  DHKeyExchange::step1[abi:cxx11](CryptoPP::Integer&, CryptoPP::Integer&)
  0.00      8.09     0.00        1     0.00     0.00  DHKeyExchange::step2(CryptoPP::Integer const&, CryptoPP::Integer const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >&)
  0.00      8.09     0.00        1     0.00     0.00  ThreadPoolBase::ThreadPoolBase(int)
  0.00      8.09     0.00        1     0.00     0.00  ThreadPoolBase::~ThreadPoolBase()
  0.00      8.09     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::timeoutWait()
  0.00      8.09     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::run()
  0.00      8.09     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::read()
  0.00      8.09     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::stop()
  0.00      8.09     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::start()
  0.00      8.09     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::TcpClientHeartbeat()
  0.00      8.09     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::~TcpClientHeartbeat()
  0.00      8.09     0.00        1     0.00     0.00  tcp::Tcp::setSocket(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&)
  0.00      8.09     0.00        1     0.00     0.00  fifo::FifoClient::receiveStatus()
  0.00      8.09     0.00        1     0.00     0.00  fifo::FifoClient::run()
  0.00      8.09     0.00        1     0.00    47.57  fifo::FifoClient::FifoClient()
  0.00      8.09     0.00        1     0.00     0.00  fifo::FifoClient::~FifoClient()
  0.00      8.09     0.00        1     0.00     0.00  fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.09     0.00        1     0.00     0.00  boost::interprocess::ipcdetail::semaphore_open(sem_t*&, boost::interprocess::ipcdetail::create_enum_t, char const*, unsigned int, boost::interprocess::permissions const&)
  0.00      8.09     0.00        1     0.00     0.00  void boost::interprocess::ipcdetail::add_leading_slash<char>(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      8.09     0.00        1     0.00     0.00  boost::interprocess::ipcdetail::posix_named_semaphore::post()
  0.00      8.09     0.00        1     0.00     0.00  boost::interprocess::ipcdetail::posix_named_semaphore::wait()
  0.00      8.09     0.00        1     0.00   333.02  void boost::property_tree::json_parser::detail::read_json_internal<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_istream<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type, std::char_traits<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type> >&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      8.09     0.00        1     0.00   333.02  void boost::property_tree::json_parser::detail::read_json_internal<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>&, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      8.09     0.00        1     0.00   333.02  boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_object()
  0.00      8.09     0.00        1     0.00     0.00  boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::finish()
  0.00      8.09     0.00        1     0.00   333.02  void boost::property_tree::json_parser::read_json<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::locale const&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::io_context::run()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::io_context::io_context()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::execution_context::execution_context()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::ip::make_address(char const*)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::ip::make_address(char const*, boost::system::error_code&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::ip::basic_endpoint<boost::asio::ip::tcp>::basic_endpoint(boost::asio::ip::address const&, unsigned short)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_send1(int, void const*, unsigned long, int, boost::system::error_code&, unsigned long&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::socket_ops::set_internal_non_blocking(int, unsigned char&, bool, boost::system::error_code&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::socket_ops::close(int, unsigned char&, bool, boost::system::error_code&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::socket_ops::connect(int, void const*, unsigned long, boost::system::error_code&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::socket_ops::inet_pton(int, char const*, void*, unsigned long*, boost::system::error_code&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::posix_event::posix_event()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::get_ready_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::do_epoll_create()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::~descriptor_state()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::register_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::deregister_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&, bool)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::~epoll_reactor()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::~epoll_reactor()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::io_object_impl<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::any_io_executor>::~io_object_impl()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::service_registry::do_add_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service*)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::epoll_reactor, boost::asio::execution_context>(void*)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::io_context>(void*)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::io_context>(void*)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::thread_info_base::~thread_info_base()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::deadline_timer_service(boost::asio::execution_context&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::~deadline_timer_service()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>::~reactive_socket_service()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::eventfd_select_interrupter::open_descriptors()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffers_1>::do_perform(boost::asio::detail::reactor_op*)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::reactive_socket_send_op_base<boost::asio::const_buffers_1>::do_perform(boost::asio::detail::reactor_op*)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::scheduler::get_default_task(boost::asio::execution_context&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::scheduler::run(boost::system::error_code&)
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::scheduler::~scheduler()
  0.00      8.09     0.00        1     0.00     0.00  boost::asio::detail::scheduler::~scheduler()
  0.00      8.09     0.00        1     0.00     0.00  Client::obtainKeyClientId(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      8.09     0.00        1     0.00     0.00  Client::run()
  0.00      8.09     0.00        1     0.00     0.00  Client::stop()
  0.00      8.09     0.00        1     0.00     0.00  Client::start()
  0.00      8.09     0.00        1     0.00    47.57  Client::Client()
  0.00      8.09     0.00        1     0.00     0.00  Client::~Client()
  0.00      8.09     0.00        1     0.00     0.00  Logger::translateLogThreshold(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.09     0.00        1     0.00     0.00  Metrics::save()
  0.00      8.09     0.00        1     0.00     0.00  Metrics::print(LOG_LEVEL, std::ostream&, bool)
  0.00      8.09     0.00        1     0.00     0.00  Metrics::getMaxRss()
  0.00      8.09     0.00        1     0.00     0.00  CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::SecBlock(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&)
  0.00      8.09     0.00        1     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.00      8.09     0.00        1     0.00     0.00  void boost::property_tree::json_parser::detail::utf8_utf8_encoding::skip_introduction<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >) const
  0.00      8.09     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.09     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.09     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<ClientWrapper, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.09     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.09     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.09     0.00        1     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00      8.09     0.00        1     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      8.09     0.00        1     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::interrupt()
  0.00      8.09     0.00        1     0.00     0.00  Logger& operator<< <char [16]>(Logger&, char const (&) [16])

			Call graph


granularity: each sample hit covers 4 byte(s) for 0.12% of 8.09 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     65.3    5.28    0.00                 LZ4_compress_fast_extState [1]
-----------------------------------------------
                                                 <spontaneous>
[2]     20.1    1.63    0.00                 CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) [2]
-----------------------------------------------
                                                 <spontaneous>
[3]     13.0    0.12    0.93                 TaskBuilder::run() [3]
                0.83    0.00 10009295/10009295     Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&) [4]
                0.10    0.00 10009131/10009131     _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm [5]
                0.00    0.00    1001/1001        TaskBuilder::compressEncryptSubtask(bool) [12]
                0.00    0.00     986/986         FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [139]
-----------------------------------------------
                0.83    0.00 10009295/10009295     TaskBuilder::run() [3]
[4]     10.3    0.83    0.00 10009295         Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&) [4]
                0.00    0.00   41034/82075       FileLines::getInputPosition() [86]
                0.00    0.00   40035/41036       FileLines::refillBuffer() [87]
-----------------------------------------------
                0.10    0.00 10009131/10009131     TaskBuilder::run() [3]
[5]      1.2    0.10    0.00 10009131         _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm [5]
-----------------------------------------------
                                                 <spontaneous>
[6]      0.5    0.04    0.00                 LZ4_decompress_safe [6]
-----------------------------------------------
                                                 <spontaneous>
[7]      0.5    0.04    0.00                 CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) [7]
-----------------------------------------------
                                                 <spontaneous>
[8]      0.4    0.03    0.00                 _init [8]
-----------------------------------------------
                0.00    0.00       1/210198      DHKeyExchange::step1[abi:cxx11](CryptoPP::Integer&, CryptoPP::Integer&) [25]
                0.00    0.00       7/210198      boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_boolean() [17]
                0.00    0.00    1001/210198      TaskBuilder::compressEncryptSubtask(bool) [12]
                0.00    0.00    1001/210198      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type) [15]
                0.01    0.00  208188/210198      CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool) [11]
[9]      0.1    0.01    0.00  210198         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [9]
                0.00    0.00      16/35          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [156]
-----------------------------------------------
                                                 <spontaneous>
[10]     0.1    0.01    0.00                 CryptoPP::SHA256::HashMultipleBlocks(unsigned int const*, unsigned long) [10]
-----------------------------------------------
                                                 <spontaneous>
[11]     0.1    0.00    0.01                 CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool) [11]
                0.01    0.00  208188/210198      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [9]
                0.00    0.00      10/13          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long) [172]
-----------------------------------------------
                0.00    0.00    1001/1001        TaskBuilder::run() [3]
[12]     0.0    0.00    0.00    1001         TaskBuilder::compressEncryptSubtask(bool) [12]
                0.00    0.00    1001/1001        payloadtransform::compressEncrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long>&) [13]
