Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.39     0.00        1     0.00     0.00  void std::allocator_traits<boost::asio::execution_context::allocator<boost::asio::detail::epoll_reactor::descriptor_state> >::destroy<boost::asio::detail::epoll_reactor::descriptor_state>(boost::asio::execution_context::allocator<boost::asio::detail::epoll_reactor::descriptor_state>&, boost::asio::detail::epoll_reactor::descriptor_state*)
  0.00      0.39     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<CryptoPlPl, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.39     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<CryptoPlPl, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.39     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.39     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.39     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.39     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.39     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.39     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.39     0.00        1     0.00     0.00  std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> >::vector(std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > const&)
  0.00      0.39     0.00        1     0.00     0.00  std::vector<unsigned char, std::allocator<unsigned char> >::resize(unsigned long)
  0.00      0.39     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::assign<unsigned char const*, void>(unsigned char const*, unsigned char const*)
  0.00      0.39     0.00        1     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::interrupt()
  0.00      0.39     0.00        1     0.00     0.00  Logger& operator<< <char [16]>(Logger&, char const (&) [16])
  0.00      0.39     0.00        1     0.00     0.00  Logger& operator<< <char [21]>(Logger&, char const (&) [21])
  0.00      0.39     0.00        1     0.00     0.00  Logger& operator<< <char [22]>(Logger&, char const (&) [22])
  0.00      0.39     0.00        1     0.00     0.00  Logger& operator<< <char [24]>(Logger&, char const (&) [24])
  0.00      0.39     0.00        1     0.00     0.00  Logger& operator<< <unsigned long>(Logger&, unsigned long const&)

			Call graph


granularity: each sample hit covers 4 byte(s) for 2.56% of 0.39 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     94.9    0.02    0.35                 TaskBuilder::run() [1]
                0.10    0.19 10009238/10009238     TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long) [2]
                0.05    0.00 10009208/10009208     Lines::getLineImpl() [5]
                0.00    0.01    1001/1001        TaskBuilder::compressEncryptSubtask(bool) [7]
                0.00    0.00     999/999         FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [75]
-----------------------------------------------
                0.10    0.19 10009238/10009238     TaskBuilder::run() [1]
[2]     74.4    0.10    0.19 10009238         TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long) [2]
                0.11    0.08 10009254/10009254     _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [3]
-----------------------------------------------
                0.11    0.08 10009254/10009254     TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long) [2]
[3]     48.7    0.11    0.08 10009254         _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [3]
                0.08    0.00 10009339/10009339     boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long) [4]
-----------------------------------------------
                0.08    0.00 10009339/10009339     _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [3]
[4]     20.5    0.08    0.00 10009339         boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long) [4]
-----------------------------------------------
                0.05    0.00 10009208/10009208     TaskBuilder::run() [1]
[5]     12.8    0.05    0.00 10009208         Lines::getLineImpl() [5]
                0.00    0.00    6006/12012       FileLines::getInputPosition() [21]
                0.00    0.00    5005/6005        FileLines::refillBuffer() [26]
-----------------------------------------------
                                                 <spontaneous>
[6]      5.1    0.02    0.00                 _init [6]
-----------------------------------------------
                0.00    0.01    1001/1001        TaskBuilder::run() [1]
[7]      2.6    0.00    0.01    1001         TaskBuilder::compressEncryptSubtask(bool) [7]
                0.00    0.01    1001/1001        encryptortemplates::compressSingleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [9]
                0.00    0.00    2002/6010        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [25]
                0.00    0.00    1001/1001        encryptortemplates::singleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [54]
                0.00    0.00       2/2           void std::vector<Subtask, std::allocator<Subtask> >::_M_realloc_append<>() [213]
-----------------------------------------------
                0.01    0.00    1001/1001        encryptortemplates::compressSingleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [9]
[8]      2.6    0.01    0.00    1001         compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [8]
                0.00    0.00    1001/3004        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char) [29]
                0.00    0.00    1001/8904        boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long) [22]
-----------------------------------------------
                0.00    0.01    1001/1001        TaskBuilder::compressEncryptSubtask(bool) [7]
[9]      2.6    0.00    0.01    1001         encryptortemplates::compressSingleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [9]
                0.01    0.00    1001/1001        compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [8]
                0.00    0.00    1001/2001        extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [36]
                0.00    0.00    1001/2001        isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [35]
                0.00    0.00    1001/1001        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [60]
-----------------------------------------------
[10]     0.0    0.00    0.00       8+22      <cycle 1 as a whole> [10]
                0.00    0.00      21             boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(boost::asio::execution_context&, void*), void*) <cycle 1> [96]
                0.00    0.00       2             boost::asio::detail::scheduler::init_task() <cycle 1> [184]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::io_context>(boost::asio::execution_context&, void*) <cycle 1> [281]
                0.00    0.00       1             boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>* boost::asio::detail::allocate_object<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::execution_context::allocator<void>, boost::asio::io_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::io_context&) <cycle 1> [272]
                0.00    0.00       1             boost::asio::detail::scheduler::get_default_task(boost::asio::execution_context&) <cycle 1> [288]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::epoll_reactor, boost::asio::execution_context>(boost::asio::execution_context&, void*) <cycle 1> [279]
                0.00    0.00       1             boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&) <cycle 1> [269]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::io_context>(boost::asio::execution_context&, void*) <cycle 1> [280]
                0.00    0.00       1             boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::deadline_timer_service(boost::asio::execution_context&) <cycle 1> [283]
-----------------------------------------------
[11]     0.0    0.00    0.00      14+6       <cycle 2 as a whole> [11]
                0.00    0.00      17+18          tcp::TcpClientHeartbeat::write() <cycle 2> [98]
                0.00    0.00       3             tcp::TcpClientHeartbeat::read() <cycle 2> [141]
-----------------------------------------------
[12]     0.0    0.00    0.00      22+56      <cycle 3 as a whole> [12]
                0.00    0.00      76             boost::json::value::~value() <cycle 3> [83]
                0.00    0.00       2             boost::json::object::destroy() <cycle 3> [195]
-----------------------------------------------
                0.00    0.00    6006/12012       FileLines::refillBuffer() [26]
                0.00    0.00    6006/12012       Lines::getLineImpl() [5]
[21]     0.0    0.00    0.00   12012         FileLines::getInputPosition() [21]
-----------------------------------------------
                0.00    0.00       1/8904        _ZN9ioutility12toCharsBoostITkNS_8IntegralEmEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [322]
                0.00    0.00    1001/8904        compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [8]
                0.00    0.00    7902/8904        serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [40]
[22]     0.0    0.00    0.00    8904         boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long) [22]
-----------------------------------------------
                0.00    0.00    8046/8046        deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*) [28]
[23]     0.0    0.00    0.00    8046         void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&) [23]
-----------------------------------------------
                0.00    0.00       1/6017        ThreadPoolBase::stop() [236]
                0.00    0.00       3/6017        tcp::TcpClientHeartbeat::write() <cycle 2> [98]
                0.00    0.00       3/6017        Metrics::print(LOG_LEVEL, std::ostream&, bool) [305]
                0.00    0.00       4/6017        ThreadPoolBase::push(std::shared_ptr<Runnable>) [170]
                0.00    0.00    6006/6017        Chronometer::~Chronometer() [52]
[24]     0.0    0.00    0.00    6017         Logger& operator<< <char>(Logger&, char const&) [24]
-----------------------------------------------
                0.00    0.00       1/6010        main [19]
                0.00    0.00       1/6010        CryptoPlPl::CryptoPlPl() [226]
                0.00    0.00       1/6010        CryptoSodium::CryptoSodium() [233]
                0.00    0.00    1000/6010        compressionLZ4::uncompress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [67]
                0.00    0.00    1003/6010        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [56]
                0.00    0.00    2002/6010        TaskBuilder::compressEncryptSubtask(bool) [7]
                0.00    0.00    2002/6010        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [53]
[25]     0.0    0.00    0.00    6010         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [25]
                0.00    0.00    1022/1033        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [42]
-----------------------------------------------
                0.00    0.00    1000/6005        FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [75]
                0.00    0.00    5005/6005        Lines::getLineImpl() [5]
[26]     0.0    0.00    0.00    6005         FileLines::refillBuffer() [26]
                0.00    0.00    6006/12012       FileLines::getInputPosition() [21]
-----------------------------------------------
                0.00    0.00    5527/5527        bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [55]
[27]     0.0    0.00    0.00    5527         fifo::Fifo::writeString(int, char const*, unsigned long) [27]
-----------------------------------------------
                0.00    0.00       3/3004        tcp::TcpClientHeartbeat::write() <cycle 2> [98]
                0.00    0.00    1000/3004        CryptoBase::isEncrypted(std::basic_string_view<char, std::char_traits<char> >) [63]
                0.00    0.00    1000/3004        encryptortemplates::singleDecrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [68]
                0.00    0.00    1001/3004        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [56]
[28]     0.0    0.00    0.00    3004         deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*) [28]
                0.00    0.00    8046/8046        void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&) [23]
-----------------------------------------------
                0.00    0.00       2/3004        void utility::readFile<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [199]
                0.00    0.00    1000/3004        CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [66]
                0.00    0.00    1001/3004        compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [8]
                0.00    0.00    1001/3004        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [53]
[29]     0.0    0.00    0.00    3004         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char) [29]
-----------------------------------------------
                0.00    0.00    2011/2011        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [32]
[30]     0.0    0.00    0.00    2011         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [30]
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long) [59]
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync() [58]
-----------------------------------------------
                0.00    0.00    2011/2011        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [33]
[31]     0.0    0.00    0.00    2011         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&) [31]
-----------------------------------------------
                0.00    0.00       1/2011        Metrics::print(LOG_LEVEL, std::ostream&, bool) [305]
                0.00    0.00       1/2011        ThreadPoolBase::stop() [236]
                0.00    0.00       2/2011        CryptoBase::displayCryptoLibName() [221]
                0.00    0.00       2/2011        ThreadPoolBase::push(std::shared_ptr<Runnable>) [170]
                0.00    0.00       3/2011        tcp::TcpClientHeartbeat::write() <cycle 2> [98]
                0.00    0.00    2002/2011        Chronometer::~Chronometer() [52]
[32]     0.0    0.00    0.00    2011         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [32]
                0.00    0.00    2011/2011        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [30]
-----------------------------------------------
                0.00    0.00       1/2011        Metrics::print(LOG_LEVEL, std::ostream&, bool) [305]
                0.00    0.00       1/2011        ThreadPoolBase::stop() [236]
                0.00    0.00       2/2011        CryptoBase::displayCryptoLibName() [221]
                0.00    0.00       2/2011        ThreadPoolBase::push(std::shared_ptr<Runnable>) [170]
                0.00    0.00       3/2011        tcp::TcpClientHeartbeat::write() <cycle 2> [98]
                0.00    0.00    1001/2011        Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [51]
                0.00    0.00    1001/2011        Chronometer::~Chronometer() [52]
[33]     0.0    0.00    0.00    2011         std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [33]
                0.00    0.00    2011/2011        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&) [31]
-----------------------------------------------
                0.00    0.00       2/2004        ThreadPoolBase::push(std::shared_ptr<Runnable>) [170]
                0.00    0.00    2002/2004        Chronometer::~Chronometer() [52]
[34]     0.0    0.00    0.00    2004         Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [34]
-----------------------------------------------
                0.00    0.00    1000/2001        encryptortemplates::singleDecryptDecompress(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [69]
                0.00    0.00    1001/2001        encryptortemplates::compressSingleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [9]
[35]     0.0    0.00    0.00    2001         isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [35]
-----------------------------------------------
                0.00    0.00    1000/2001        encryptortemplates::singleDecryptDecompress(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [69]
                0.00    0.00    1001/2001        encryptortemplates::compressSingleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [9]
[36]     0.0    0.00    0.00    2001         extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [36]
-----------------------------------------------
                0.00    0.00    1000/2001        CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [66]
                0.00    0.00    1001/2001        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [53]
[37]     0.0    0.00    0.00    2001         CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&) [37]
-----------------------------------------------
                0.00    0.00    1000/2001        CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [66]
                0.00    0.00    1001/2001        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [53]
[38]     0.0    0.00    0.00    2001         utility::isClientTerminal() [38]
-----------------------------------------------
                0.00    0.00    1000/2001        CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [66]
                0.00    0.00    1001/2001        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [53]
[39]     0.0    0.00    0.00    2001         utility::isServerTerminal() [39]
-----------------------------------------------
                0.00    0.00       3/1972        tcp::TcpClientHeartbeat::write() <cycle 2> [98]
                0.00    0.00     968/1972        bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [55]
                0.00    0.00    1001/1972        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [53]
[40]     0.0    0.00    0.00    1972         serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [40]
                0.00    0.00    7902/8904        boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long) [22]
-----------------------------------------------
                0.00    0.00       1/1934        fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [247]
                0.00    0.00     932/1934        bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [55]
