Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00    1000/3000        CryptoPP::StreamTransformationFilter::InitializeDerivedAndReturnNewSizes(CryptoPP::NameValuePairs const&, unsigned long&, unsigned long&, unsigned long&) [11]
                0.00    0.00    1000/3000        CryptoPP::StreamTransformationFilter::LastPut(unsigned char const*, unsigned long) [12]
                0.00    0.00    1000/3000        CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&) [13]
[8]      0.1    0.01    0.00    3000         non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const [8]
-----------------------------------------------
                                                 <spontaneous>
[9]      0.1    0.01    0.00                 CryptoPP::StreamTransformation::OptimalBlockSize() const [9]
-----------------------------------------------
                                                 <spontaneous>
[10]     0.1    0.01    0.00                 _init [10]
-----------------------------------------------
                                                 <spontaneous>
[11]     0.0    0.00    0.00                 CryptoPP::StreamTransformationFilter::InitializeDerivedAndReturnNewSizes(CryptoPP::NameValuePairs const&, unsigned long&, unsigned long&, unsigned long&) [11]
                0.00    0.00    1000/3000        non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const [8]
                0.00    0.00    1001/4005        non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const [77]
-----------------------------------------------
                                                 <spontaneous>
[12]     0.0    0.00    0.00                 CryptoPP::StreamTransformationFilter::LastPut(unsigned char const*, unsigned long) [12]
                0.00    0.00    1000/3000        non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const [8]
                0.00    0.00    1001/4005        non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const [77]
-----------------------------------------------
                                                 <spontaneous>
[13]     0.0    0.00    0.00                 CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&) [13]
                0.00    0.00    1000/3000        non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const [8]
                0.00    0.00    3003/3003        CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long) [81]
                0.00    0.00    2003/4005        non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const [77]
-----------------------------------------------
[14]     0.0    0.00    0.00       3+12      <cycle 1 as a whole> [14]
                0.00    0.00       7             boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(void*), void*) <cycle 1> [181]
                0.00    0.00       2             boost::asio::detail::scheduler::init_task() <cycle 1> [246]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::io_context>(void*) <cycle 1> [319]
                0.00    0.00       1             boost::asio::detail::scheduler::get_default_task(boost::asio::execution_context&) <cycle 1> [325]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::epoll_reactor, boost::asio::execution_context>(void*) <cycle 1> [317]
                0.00    0.00       1             boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&) <cycle 1> [312]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::io_context>(void*) <cycle 1> [318]
                0.00    0.00       1             boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::deadline_timer_service(boost::asio::execution_context&) <cycle 1> [321]
-----------------------------------------------
[15]     0.0    0.00    0.00       9+3       <cycle 2 as a whole> [15]
                0.00    0.00      11+12          tcp::TcpClientHeartbeat::write() <cycle 2> [168]
                0.00    0.00       1             tcp::TcpClientHeartbeat::read() <cycle 2> [278]
-----------------------------------------------
                0.00    0.00       6/212200      boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_boolean() [163]
                0.00    0.00    1001/212200      TaskBuilder::compressEncryptSubtask(bool) [100]
                0.00    0.00    1001/212200      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type) [107]
                0.00    0.00    2002/212200      utility::compressEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [103]
                0.00    0.00  208190/212200      CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool) [1347]
[73]     0.0    0.00    0.00  212200         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [73]
                0.00    0.00       6/96          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [135]
-----------------------------------------------
                0.00    0.00   41037/82076       Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&) [4]
                0.00    0.00   41039/82076       FileLines::refillBuffer() [75]
[74]     0.0    0.00    0.00   82076         FileLines::getInputPosition() [74]
-----------------------------------------------
                0.00    0.00    1001/41039       FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [126]
                0.00    0.00   40038/41039       Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&) [4]
[75]     0.0    0.00    0.00   41039         FileLines::refillBuffer() [75]
                0.00    0.00   41039/82076       FileLines::getInputPosition() [74]
-----------------------------------------------
                0.00    0.00       1/6021        Client::~Client() [332]
                0.00    0.00       1/6021        fifo::FifoClient::~FifoClient() [288]
                0.00    0.00       1/6021        TaskBuilder::~TaskBuilder() [273]
                0.00    0.00       1/6021        tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [282]
                0.00    0.00       1/6021        ThreadPoolBase::~ThreadPoolBase() [277]
                0.00    0.00       1/6021        ThreadPoolBase::stop() [275]
                0.00    0.00       2/6021        tcp::TcpClientHeartbeat::write() <cycle 2> [168]
                0.00    0.00       3/6021        Metrics::print(LOG_LEVEL, std::ostream&, bool) [335]
                0.00    0.00       4/6021        ThreadPoolBase::push(std::shared_ptr<Runnable>) [220]
                0.00    0.00    6006/6021        Chronometer::~Chronometer() [99]
[76]     0.0    0.00    0.00    6021         Logger& operator<< <char>(Logger&, char const&) [76]
-----------------------------------------------
                0.00    0.00    1001/4005        CryptoPP::StreamTransformationFilter::InitializeDerivedAndReturnNewSizes(CryptoPP::NameValuePairs const&, unsigned long&, unsigned long&, unsigned long&) [11]
                0.00    0.00    1001/4005        CryptoPP::StreamTransformationFilter::LastPut(unsigned char const*, unsigned long) [12]
                0.00    0.00    2003/4005        CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&) [13]
[77]     0.0    0.00    0.00    4005         non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const [77]
-----------------------------------------------
                0.00    0.00       1/3034        fifo::FifoClient::receiveStatus() [284]
                0.00    0.00    3033/3034        deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [88]
[78]     0.0    0.00    0.00    3034         void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&) [78]
                0.00    0.00      22/22          utility::createErrorString[abi:cxx11](std::errc, boost::source_location const&) [159]
-----------------------------------------------
                0.00    0.00       1/3012        bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [292]
                0.00    0.00       2/3012        tcp::TcpClientHeartbeat::write() <cycle 2> [168]
                0.00    0.00    1001/3012        utility::compressEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [103]
                0.00    0.00    2008/3012        serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, char*) [93]
[79]     0.0    0.00    0.00    3012         _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm [79]
-----------------------------------------------
                0.00    0.00    3005/3005        CryptoPP::SimpleKeyingInterface::ThrowIfInvalidKeyLength(unsigned long) [1582]
[80]     0.0    0.00    0.00    3005         CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const [80]
                0.00    0.00    3003/3003        CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const [82]
-----------------------------------------------
                0.00    0.00    3003/3003        CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&) [13]
[81]     0.0    0.00    0.00    3003         CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long) [81]
-----------------------------------------------
                0.00    0.00    3003/3003        CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const [80]
[82]     0.0    0.00    0.00    3003         CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const [82]
-----------------------------------------------
                0.00    0.00    2013/2013        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [84]
[83]     0.0    0.00    0.00    2013         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [83]
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long) [106]
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync() [105]
-----------------------------------------------
                0.00    0.00       1/2013        Client::~Client() [332]
                0.00    0.00       1/2013        fifo::FifoClient::~FifoClient() [288]
                0.00    0.00       1/2013        TaskBuilder::~TaskBuilder() [273]
                0.00    0.00       1/2013        tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [282]
                0.00    0.00       1/2013        Metrics::print(LOG_LEVEL, std::ostream&, bool) [335]
                0.00    0.00       1/2013        ThreadPoolBase::~ThreadPoolBase() [277]
                0.00    0.00       1/2013        ThreadPoolBase::stop() [275]
                0.00    0.00       2/2013        tcp::TcpClientHeartbeat::write() <cycle 2> [168]
                0.00    0.00       2/2013        ThreadPoolBase::push(std::shared_ptr<Runnable>) [220]
                0.00    0.00    2002/2013        Chronometer::~Chronometer() [99]
[84]     0.0    0.00    0.00    2013         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [84]
                0.00    0.00    2013/2013        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [83]
-----------------------------------------------
                0.00    0.00       1/2013        Client::~Client() [332]
                0.00    0.00       1/2013        fifo::FifoClient::~FifoClient() [288]
                0.00    0.00       1/2013        TaskBuilder::~TaskBuilder() [273]
                0.00    0.00       1/2013        tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [282]
                0.00    0.00       1/2013        Metrics::print(LOG_LEVEL, std::ostream&, bool) [335]
                0.00    0.00       1/2013        ThreadPoolBase::~ThreadPoolBase() [277]
                0.00    0.00       1/2013        ThreadPoolBase::stop() [275]
                0.00    0.00       2/2013        tcp::TcpClientHeartbeat::write() <cycle 2> [168]
                0.00    0.00       2/2013        ThreadPoolBase::push(std::shared_ptr<Runnable>) [220]
                0.00    0.00    1001/2013        Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [98]
                0.00    0.00    1001/2013        Chronometer::~Chronometer() [99]
[85]     0.0    0.00    0.00    2013         std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [85]
                0.00    0.00    2012/2012        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&) [86]
-----------------------------------------------
                0.00    0.00    2012/2012        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [85]
[86]     0.0    0.00    0.00    2012         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&) [86]
-----------------------------------------------
                0.00    0.00       2/2004        ThreadPoolBase::push(std::shared_ptr<Runnable>) [220]
                0.00    0.00    2002/2004        Chronometer::~Chronometer() [99]
[87]     0.0    0.00    0.00    2004         Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [87]
-----------------------------------------------
                0.00    0.00       1/2003        bool fifo::Fifo::readMsg<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >&>(std::basic_string_view<char, std::char_traits<char> >, bool, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >&) [291]
                0.00    0.00       2/2003        tcp::TcpClientHeartbeat::write() <cycle 2> [168]
                0.00    0.00    2000/2003        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [120]
[88]     0.0    0.00    0.00    2003         deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [88]
                0.00    0.00    3033/3034        void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&) [78]
-----------------------------------------------
                0.00    0.00       1/2002        CryptoPP::X917RNG::X917RNG(CryptoPP::BlockTransformation*, unsigned char const*, unsigned char const*) [2214]
                0.00    0.00    2001/2002        CryptoPP::BlockOrientedCipherModeBase::ResizeBuffers() [1833]
[89]     0.0    0.00    0.00    2002         non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const [89]
-----------------------------------------------
                0.00    0.00    1000/2001        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [120]
                0.00    0.00    1001/2001        utility::compressEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [103]
[90]     0.0    0.00    0.00    2001         isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [90]
-----------------------------------------------
                0.00    0.00       1/1995        bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [292]
                0.00    0.00       1/1995        fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [290]
                0.00    0.00     992/1995        fifo::Fifo::sendMessage(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [116]
                0.00    0.00    1001/1995        fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [128]
[91]     0.0    0.00    0.00    1995         utility::CloseFileDescriptor::CloseFileDescriptor(int&) [91]
-----------------------------------------------
                0.00    0.00       1/1845        bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [292]
                0.00    0.00       1/1845        fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [290]
                0.00    0.00     842/1845        fifo::Fifo::sendMessage(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [116]
                0.00    0.00    1001/1845        fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [128]
[92]     0.0    0.00    0.00    1845         utility::CloseFileDescriptor::~CloseFileDescriptor() [92]
-----------------------------------------------
                0.00    0.00       1/1004        bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [292]
                0.00    0.00       2/1004        tcp::TcpClientHeartbeat::write() <cycle 2> [168]
                0.00    0.00    1001/1004        utility::compressEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [103]
[93]     0.0    0.00    0.00    1004         serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, char*) [93]
                0.00    0.00    2008/3012        _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm [79]
-----------------------------------------------
                0.00    0.00       2/1003        Metrics::print(LOG_LEVEL, std::ostream&, bool) [335]
                0.00    0.00    1001/1003        Chronometer::~Chronometer() [99]
[94]     0.0    0.00    0.00    1003         Logger& operator<< <char [9]>(Logger&, char const (&) [9]) [94]
-----------------------------------------------
                0.00    0.00       2/1003        Metrics::print(LOG_LEVEL, std::ostream&, bool) [335]
                0.00    0.00    1001/1003        Chronometer::~Chronometer() [99]
[95]     0.0    0.00    0.00    1003         Logger& operator<< <int>(Logger&, int const&) [95]
-----------------------------------------------
                0.00    0.00       1/1002        main [70]
                0.00    0.00       1/1002        AppOptions::initialize(std::basic_string_view<char, std::char_traits<char> >) [269]
                0.00    0.00    1000/1002        FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [126]
[96]     0.0    0.00    0.00    1002         std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format) [96]
-----------------------------------------------
                0.00    0.00    1001/1001        utility::compressEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [103]
[97]     0.0    0.00    0.00    1001         isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [97]
-----------------------------------------------
                0.00    0.00       1/1001        Client::Client() [331]
                0.00    0.00    1000/1001        Client::run() [328]
[98]     0.0    0.00    0.00    1001         Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [98]
                0.00    0.00    1001/2013        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [85]
-----------------------------------------------
                0.00    0.00       1/1001        Client::~Client() [332]
                0.00    0.00    1000/1001        Client::run() [328]
[99]     0.0    0.00    0.00    1001         Chronometer::~Chronometer() [99]
                0.00    0.00    6006/6021        Logger& operator<< <char>(Logger&, char const&) [76]
                0.00    0.00    2002/2004        Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [87]
                0.00    0.00    2002/2013        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [84]
                0.00    0.00    1001/2013        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [85]
                0.00    0.00    1001/1001        Logger& operator<< <char [13]>(Logger&, char const (&) [13]) [108]
                0.00    0.00    1001/1003        Logger& operator<< <int>(Logger&, int const&) [95]
                0.00    0.00    1001/1003        Logger& operator<< <char [9]>(Logger&, char const (&) [9]) [94]
                0.00    0.00    1001/1001        Logger& operator<< <double>(Logger&, double const&) [109]
-----------------------------------------------
                0.00    0.00    1001/1001        TaskBuilder::run() [3]
[100]    0.0    0.00    0.00    1001         TaskBuilder::compressEncryptSubtask(bool) [100]
                0.00    0.00    1001/1001        utility::compressEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [103]
                0.00    0.00    1001/212200      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [73]
-----------------------------------------------
                0.00    0.00    1001/1001        utility::compressEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [103]
[101]    0.0    0.00    0.00    1001         compression::compress(std::basic_string_view<char, std::char_traits<char> >) [101]
-----------------------------------------------
                0.00    0.00    1001/1001        utility::compressEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [103]
[102]    0.0    0.00    0.00    1001         Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [102]
                0.00    0.00    1001/1001        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type) [107]
                0.00    0.00    1001/1001        CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal() [104]
-----------------------------------------------
                0.00    0.00    1001/1001        TaskBuilder::compressEncryptSubtask(bool) [100]
