Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00      8.58     0.00        1     0.00     0.00  Client::start()
  0.00      8.58     0.00        1     0.00    47.57  Client::Client()
  0.00      8.58     0.00        1     0.00     0.00  Client::~Client()
  0.00      8.58     0.00        1     0.00     0.00  Logger::translateLogThreshold(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.58     0.00        1     0.00     0.00  Metrics::save()
  0.00      8.58     0.00        1     0.00     0.00  Metrics::print(LOG_LEVEL, std::ostream&, bool)
  0.00      8.58     0.00        1     0.00     0.00  Metrics::getMaxRss()
  0.00      8.58     0.00        1     0.00     0.00  CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::SecBlock(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&)
  0.00      8.58     0.00        1     0.00     0.00  void ioutility::toChars<unsigned long>(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.00      8.58     0.00        1     0.00     0.00  void boost::property_tree::json_parser::detail::utf8_utf8_encoding::skip_introduction<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >) const
  0.00      8.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<ClientWrapper, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.58     0.00        1     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00      8.58     0.00        1     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      8.58     0.00        1     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::interrupt()
  0.00      8.58     0.00        1     0.00     0.00  Logger& operator<< <char [16]>(Logger&, char const (&) [16])

			Call graph


granularity: each sample hit covers 4 byte(s) for 0.12% of 8.58 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     62.7    5.38    0.00                 LZ4_compress_fast_extState [1]
-----------------------------------------------
                                                 <spontaneous>
[2]     21.1    1.81    0.00                 CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) [2]
-----------------------------------------------
                                                 <spontaneous>
[3]     14.6    0.14    1.11                 TaskBuilder::run() [3]
                0.99    0.00 10008891/10008891     Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&) [4]
                0.12    0.00 10008722/10008722     void ioutility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long) [5]
                0.00    0.00    1001/1001        TaskBuilder::compressEncryptSubtask(bool) [15]
                0.00    0.00     992/992         Lines::Lines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [139]
-----------------------------------------------
                0.99    0.00 10008891/10008891     TaskBuilder::run() [3]
[4]     11.5    0.99    0.00 10008891         Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&) [4]
-----------------------------------------------
                0.12    0.00 10008722/10008722     TaskBuilder::run() [3]
[5]      1.4    0.12    0.00 10008722         void ioutility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long) [5]
-----------------------------------------------
                                                 <spontaneous>
[6]      0.8    0.07    0.00                 LZ4_decompress_safe [6]
-----------------------------------------------
                0.00    0.00       1/210200      DHKeyExchange::step1[abi:cxx11](CryptoPP::Integer&, CryptoPP::Integer&) [28]
                0.00    0.00       7/210200      boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_boolean() [20]
                0.00    0.00    1001/210200      TaskBuilder::compressEncryptSubtask(bool) [15]
                0.00    0.00    1001/210200      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type) [18]
                0.01    0.00  208190/210200      CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool) [14]
[7]      0.1    0.01    0.00  210200         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [7]
                0.00    0.00    1006/1024        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [107]
-----------------------------------------------
                                                 <spontaneous>
[8]      0.1    0.01    0.00                 CryptoPP::(anonymous namespace)::SHA256_HashBlock_CXX(unsigned int*, unsigned int const*) [8]
-----------------------------------------------
                                                 <spontaneous>
[9]      0.1    0.01    0.00                 CryptoPP::Baseline_Multiply16(unsigned long*, unsigned long const*, unsigned long const*) [9]
-----------------------------------------------
                                                 <spontaneous>
[10]     0.1    0.01    0.00                 CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) [10]
-----------------------------------------------
                                                 <spontaneous>
[11]     0.1    0.01    0.00                 CryptoPP::StreamTransformation::OptimalBlockSize() const [11]
-----------------------------------------------
                                                 <spontaneous>
[12]     0.1    0.01    0.00                 non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const [12]
-----------------------------------------------
                                                 <spontaneous>
[13]     0.1    0.01    0.00                 _init [13]
-----------------------------------------------
                                                 <spontaneous>
[14]     0.1    0.00    0.01                 CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool) [14]
                0.01    0.00  208190/210200      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [7]
-----------------------------------------------
                0.00    0.00    1001/1001        TaskBuilder::run() [3]
[15]     0.0    0.00    0.00    1001         TaskBuilder::compressEncryptSubtask(bool) [15]
                0.00    0.00    1001/1001        payloadtransform::compressEncrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long>&) [16]
                0.00    0.00    1001/210200      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [7]
                0.00    0.00    1001/2003        extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&) [102]
-----------------------------------------------
                0.00    0.00    1001/1001        TaskBuilder::compressEncryptSubtask(bool) [15]
[16]     0.0    0.00    0.00    1001         payloadtransform::compressEncrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long>&) [16]
                0.00    0.00    1001/1001        Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [17]
                0.00    0.00    1001/1001        compression::compress(std::basic_string_view<char, std::char_traits<char> >) [118]
-----------------------------------------------
                0.00    0.00    1001/1001        payloadtransform::compressEncrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long>&) [16]
[17]     0.0    0.00    0.00    1001         Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [17]
                0.00    0.00    1001/1001        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type) [18]
                0.00    0.00    1001/1002        CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal() [115]
-----------------------------------------------
                0.00    0.00    1001/1001        Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [17]
[18]     0.0    0.00    0.00    1001         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type) [18]
                0.00    0.00    1001/210200      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [7]
-----------------------------------------------
                                                 <spontaneous>
[19]     0.0    0.00    0.00                 main [19]
                0.00    0.00       1/1           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [23]
                0.00    0.00       1/1           fifo::FifoClient::FifoClient() [29]
                0.00    0.00       1/991         std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format) [140]
                0.00    0.00       1/1           fifo::FifoClient::~FifoClient() [258]
                0.00    0.00       1/1           Client::run() [307]
                0.00    0.00       1/1           fifo::FifoClient::run() [257]
                0.00    0.00       1/1           Metrics::print(LOG_LEVEL, std::ostream&, bool) [313]
-----------------------------------------------
                0.00    0.00      15/15          boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_object() [26]
[20]     0.0    0.00    0.00      15         boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_boolean() [20]
                0.00    0.00       7/210200      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [7]
                0.00    0.00      63/514         bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&) [147]
                0.00    0.00       7/31          boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::new_tree() [159]
-----------------------------------------------
                0.00    0.00       1/1           AppOptions::AppOptions(std::basic_string_view<char, std::char_traits<char> >) [22]
[21]     0.0    0.00    0.00       1         AppOptions::initialize(std::basic_string_view<char, std::char_traits<char> >) [21]
                0.00    0.00       1/1           void boost::property_tree::json_parser::read_json<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::locale const&) [27]
                0.00    0.00       1/991         std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format) [140]
-----------------------------------------------
                0.00    0.00       1/1           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [23]
[22]     0.0    0.00    0.00       1         AppOptions::AppOptions(std::basic_string_view<char, std::char_traits<char> >) [22]
                0.00    0.00       1/1           AppOptions::initialize(std::basic_string_view<char, std::char_traits<char> >) [21]
-----------------------------------------------
                0.00    0.00       1/1           main [19]
[23]     0.0    0.00    0.00       1         ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [23]
                0.00    0.00       1/1           AppOptions::AppOptions(std::basic_string_view<char, std::char_traits<char> >) [22]
                0.00    0.00       9/9           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const AppOptions::get<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [174]
                0.00    0.00       8/8           int const AppOptions::get<int>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int const&) [177]
                0.00    0.00       7/7           bool const AppOptions::get<bool>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool const&) [189]
                0.00    0.00       3/6           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [198]
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__str_concat<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::allocator_type const&) [236]
                0.00    0.00       1/1024        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [107]
                0.00    0.00       1/1           compression::translateName(std::basic_string_view<char, std::char_traits<char> >) [243]
                0.00    0.00       1/1           Logger::translateLogThreshold(std::basic_string_view<char, std::char_traits<char> >) [311]
                0.00    0.00       1/92          boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~basic_ptree() [149]
-----------------------------------------------
                0.00    0.00       1/1           void boost::property_tree::json_parser::read_json<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::locale const&) [27]
[24]     0.0    0.00    0.00       1         void boost::property_tree::json_parser::detail::read_json_internal<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_istream<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type, std::char_traits<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type> >&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [24]
                0.00    0.00       1/1           void boost::property_tree::json_parser::detail::read_json_internal<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>&, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [25]
                0.00    0.00       1/92          boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~basic_ptree() [149]
-----------------------------------------------
                0.00    0.00       1/1           void boost::property_tree::json_parser::detail::read_json_internal<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_istream<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type, std::char_traits<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type> >&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [24]
[25]     0.0    0.00    0.00       1         void boost::property_tree::json_parser::detail::read_json_internal<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>&, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [25]
                0.00    0.00       1/1           boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_object() [26]
                0.00    0.00       1/6           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [198]
                0.00    0.00       1/1           void boost::property_tree::json_parser::detail::utf8_utf8_encoding::skip_introduction<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >) const [317]
                0.00    0.00       1/1           boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::finish() [264]
-----------------------------------------------
                                  30             boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_object() [26]
                0.00    0.00       1/1           void boost::property_tree::json_parser::detail::read_json_internal<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>&, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [25]
[26]     0.0    0.00    0.00       1+30      boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_object() [26]
                0.00    0.00      15/15          boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_boolean() [20]
