Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       7/212204      boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_boolean() [158]
                0.00    0.00    1001/212204      TaskBuilder::compressEncryptSubtask(bool) [8]
                0.00    0.00    1001/212204      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type) [102]
                0.00    0.00    2002/212204      utility::compressEncrypt(bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [99]
                0.00    0.00  208193/212204      CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool) [1347]
[71]     0.0    0.00    0.00  212204         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [71]
                0.00    0.00       6/30          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [152]
-----------------------------------------------
                0.00    0.00   41035/82072       FileLines::refillBuffer() [73]
                0.00    0.00   41037/82072       Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&) [4]
[72]     0.0    0.00    0.00   82072         FileLines::getInputPosition() [72]
-----------------------------------------------
                0.00    0.00    1000/41032       FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [121]
                0.00    0.00   40032/41032       Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&) [4]
[73]     0.0    0.00    0.00   41032         FileLines::refillBuffer() [73]
                0.00    0.00   41035/82072       FileLines::getInputPosition() [72]
-----------------------------------------------
                0.00    0.00       1/6027        Client::~Client() [328]
                0.00    0.00       1/6027        fifo::FifoClient::~FifoClient() [286]
                0.00    0.00       1/6027        TaskBuilder::~TaskBuilder() [272]
                0.00    0.00       1/6027        tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [280]
                0.00    0.00       1/6027        printHeader(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, LOG_LEVEL) [263]
                0.00    0.00       1/6027        ThreadPoolBase::~ThreadPoolBase() [276]
                0.00    0.00       1/6027        ThreadPoolBase::stop() [274]
                0.00    0.00       2/6027        tcp::TcpClientHeartbeat::write() <cycle 2> [161]
                0.00    0.00       3/6027        Metrics::print(LOG_LEVEL, std::ostream&, bool) [332]
                0.00    0.00       4/6027        ThreadPoolBase::push(std::shared_ptr<Runnable>) [216]
                0.00    0.00       5/6027        void printTuple<1ul, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> >(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, Logger&) [262]
                0.00    0.00    6006/6027        Chronometer::~Chronometer() [96]
[74]     0.0    0.00    0.00    6027         Logger& operator<< <char>(Logger&, char const&) [74]
-----------------------------------------------
                0.00    0.00    1001/3004        CryptoPP::StreamTransformationFilter::InitializeDerivedAndReturnNewSizes(CryptoPP::NameValuePairs const&, unsigned long&, unsigned long&, unsigned long&) [1812]
                0.00    0.00    1001/3004        CryptoPP::StreamTransformationFilter::LastPut(unsigned char const*, unsigned long) [1813]
                0.00    0.00    1002/3004        CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&) [2230]
[75]     0.0    0.00    0.00    3004         non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const [75]
-----------------------------------------------
                0.00    0.00    1000/3000        CryptoPP::StreamTransformationFilter::InitializeDerivedAndReturnNewSizes(CryptoPP::NameValuePairs const&, unsigned long&, unsigned long&, unsigned long&) [1812]
                0.00    0.00    1000/3000        CryptoPP::StreamTransformationFilter::LastPut(unsigned char const*, unsigned long) [1813]
                0.00    0.00    1000/3000        CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&) [2230]
[76]     0.0    0.00    0.00    3000         non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const [76]
-----------------------------------------------
                0.00    0.00    2014/2014        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [79]
[77]     0.0    0.00    0.00    2014         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&) [77]
-----------------------------------------------
                0.00    0.00       1/2014        Client::~Client() [328]
                0.00    0.00       1/2014        fifo::FifoClient::~FifoClient() [286]
                0.00    0.00       1/2014        TaskBuilder::~TaskBuilder() [272]
                0.00    0.00       1/2014        tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [280]
                0.00    0.00       1/2014        printHeader(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, LOG_LEVEL) [263]
                0.00    0.00       1/2014        Metrics::print(LOG_LEVEL, std::ostream&, bool) [332]
                0.00    0.00       1/2014        ThreadPoolBase::~ThreadPoolBase() [276]
                0.00    0.00       1/2014        ThreadPoolBase::stop() [274]
                0.00    0.00       2/2014        tcp::TcpClientHeartbeat::write() <cycle 2> [161]
                0.00    0.00       2/2014        ThreadPoolBase::push(std::shared_ptr<Runnable>) [216]
                0.00    0.00    2002/2014        Chronometer::~Chronometer() [96]
[78]     0.0    0.00    0.00    2014         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [78]
                0.00    0.00    2013/2013        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [80]
-----------------------------------------------
                0.00    0.00       1/2014        Client::~Client() [328]
                0.00    0.00       1/2014        fifo::FifoClient::~FifoClient() [286]
                0.00    0.00       1/2014        TaskBuilder::~TaskBuilder() [272]
                0.00    0.00       1/2014        tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [280]
                0.00    0.00       1/2014        printHeader(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, LOG_LEVEL) [263]
                0.00    0.00       1/2014        Metrics::print(LOG_LEVEL, std::ostream&, bool) [332]
                0.00    0.00       1/2014        ThreadPoolBase::~ThreadPoolBase() [276]
                0.00    0.00       1/2014        ThreadPoolBase::stop() [274]
                0.00    0.00       2/2014        tcp::TcpClientHeartbeat::write() <cycle 2> [161]
                0.00    0.00       2/2014        ThreadPoolBase::push(std::shared_ptr<Runnable>) [216]
                0.00    0.00    1001/2014        Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [95]
                0.00    0.00    1001/2014        Chronometer::~Chronometer() [96]
[79]     0.0    0.00    0.00    2014         std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [79]
                0.00    0.00    2014/2014        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&) [77]
-----------------------------------------------
                0.00    0.00    2013/2013        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [78]
[80]     0.0    0.00    0.00    2013         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [80]
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long) [101]
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync() [100]
-----------------------------------------------
                0.00    0.00       1/2008        bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [290]
                0.00    0.00       2/2008        tcp::TcpClientHeartbeat::write() <cycle 2> [161]
                0.00    0.00    1001/2008        utility::compressEncrypt(bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [99]
                0.00    0.00    1004/2008        serialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*) [91]
[81]     0.0    0.00    0.00    2008         _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm [81]
-----------------------------------------------
                0.00    0.00       1/2007        fifo::FifoClient::receiveStatus() [282]
                0.00    0.00    2006/2007        deserialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [92]
[82]     0.0    0.00    0.00    2007         void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&) [82]
-----------------------------------------------
                0.00    0.00    2004/2004        CryptoPP::SimpleKeyingInterface::ThrowIfInvalidKeyLength(unsigned long) [1581]
[83]     0.0    0.00    0.00    2004         CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const [83]
                0.00    0.00    2002/2002        CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const [86]
-----------------------------------------------
                0.00    0.00       2/2004        ThreadPoolBase::push(std::shared_ptr<Runnable>) [216]
                0.00    0.00    2002/2004        Chronometer::~Chronometer() [96]
[84]     0.0    0.00    0.00    2004         Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [84]
-----------------------------------------------
                0.00    0.00    2002/2002        CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&) [2230]
[85]     0.0    0.00    0.00    2002         CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long) [85]
-----------------------------------------------
                0.00    0.00    2002/2002        CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const [83]
[86]     0.0    0.00    0.00    2002         CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const [86]
-----------------------------------------------
                0.00    0.00       1/2002        CryptoPP::X917RNG::X917RNG(CryptoPP::BlockTransformation*, unsigned char const*, unsigned char const*) [2214]
                0.00    0.00    2001/2002        CryptoPP::BlockOrientedCipherModeBase::ResizeBuffers() [1833]
[87]     0.0    0.00    0.00    2002         non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const [87]
-----------------------------------------------
                0.00    0.00    1000/2001        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [115]
                0.00    0.00    1001/2001        utility::compressEncrypt(bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [99]
[88]     0.0    0.00    0.00    2001         isCompressed(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [88]
-----------------------------------------------
                0.00    0.00       1/1990        bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [290]
                0.00    0.00       1/1990        fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [288]
                0.00    0.00     987/1990        fifo::Fifo::sendMsgNonBlock(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [111]
                0.00    0.00    1001/1990        fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [125]
[89]     0.0    0.00    0.00    1990         utility::CloseFileDescriptor::CloseFileDescriptor(int&) [89]
-----------------------------------------------
                0.00    0.00       1/1942        bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [290]
                0.00    0.00       1/1942        fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [288]
                0.00    0.00     940/1942        fifo::Fifo::sendMsgNonBlock(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [111]
                0.00    0.00    1000/1942        fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [125]
[90]     0.0    0.00    0.00    1942         utility::CloseFileDescriptor::~CloseFileDescriptor() [90]
-----------------------------------------------
                0.00    0.00       1/1004        bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [290]
                0.00    0.00       2/1004        tcp::TcpClientHeartbeat::write() <cycle 2> [161]
                0.00    0.00    1001/1004        utility::compressEncrypt(bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [99]
[91]     0.0    0.00    0.00    1004         serialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*) [91]
                0.00    0.00    1004/2008        _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm [81]
-----------------------------------------------
                0.00    0.00       1/1003        bool fifo::Fifo::readMsg<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >&>(std::basic_string_view<char, std::char_traits<char> >, bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >&) [289]
                0.00    0.00       2/1003        tcp::TcpClientHeartbeat::write() <cycle 2> [161]
                0.00    0.00    1000/1003        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [115]
[92]     0.0    0.00    0.00    1003         deserialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [92]
                0.00    0.00    2006/2007        void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&) [82]
-----------------------------------------------
                0.00    0.00       2/1003        Metrics::print(LOG_LEVEL, std::ostream&, bool) [332]
                0.00    0.00    1001/1003        Chronometer::~Chronometer() [96]
[93]     0.0    0.00    0.00    1003         Logger& operator<< <char [9]>(Logger&, char const (&) [9]) [93]
-----------------------------------------------
                0.00    0.00       2/1003        Metrics::print(LOG_LEVEL, std::ostream&, bool) [332]
                0.00    0.00    1001/1003        Chronometer::~Chronometer() [96]
[94]     0.0    0.00    0.00    1003         Logger& operator<< <int>(Logger&, int const&) [94]
-----------------------------------------------
                0.00    0.00       1/1001        Client::Client() [327]
                0.00    0.00    1000/1001        Client::run() [324]
[95]     0.0    0.00    0.00    1001         Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [95]
                0.00    0.00    1001/2014        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [79]
-----------------------------------------------
                0.00    0.00       1/1001        Client::~Client() [328]
                0.00    0.00    1000/1001        Client::run() [324]
[96]     0.0    0.00    0.00    1001         Chronometer::~Chronometer() [96]
                0.00    0.00    6006/6027        Logger& operator<< <char>(Logger&, char const&) [74]
                0.00    0.00    2002/2004        Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [84]
                0.00    0.00    2002/2014        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [78]
                0.00    0.00    1001/2014        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [79]
                0.00    0.00    1001/1001        Logger& operator<< <char [13]>(Logger&, char const (&) [13]) [103]
                0.00    0.00    1001/1003        Logger& operator<< <int>(Logger&, int const&) [94]
                0.00    0.00    1001/1003        Logger& operator<< <char [9]>(Logger&, char const (&) [9]) [93]
                0.00    0.00    1001/1001        Logger& operator<< <double>(Logger&, double const&) [104]
-----------------------------------------------
                0.00    0.00    1001/1001        utility::compressEncrypt(bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [99]
[97]     0.0    0.00    0.00    1001         compression::compress(std::basic_string_view<char, std::char_traits<char> >) [97]
-----------------------------------------------
                0.00    0.00    1001/1001        utility::compressEncrypt(bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [99]
[98]     0.0    0.00    0.00    1001         Crypto::encrypt(bool, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [98]
                0.00    0.00    1001/1001        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type) [102]
-----------------------------------------------
                0.00    0.00    1001/1001        TaskBuilder::compressEncryptSubtask(bool) [8]
[99]     0.0    0.00    0.00    1001         utility::compressEncrypt(bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [99]
                0.00    0.00    2002/212204      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [71]
                0.00    0.00    1001/2001        isCompressed(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [88]
                0.00    0.00    1001/1001        compression::compress(std::basic_string_view<char, std::char_traits<char> >) [97]
                0.00    0.00    1001/2008        _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm [81]
                0.00    0.00    1001/1004        serialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*) [91]
                0.00    0.00    1001/1001        Crypto::encrypt(bool, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [98]
-----------------------------------------------
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [80]
[100]    0.0    0.00    0.00    1001         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync() [100]
-----------------------------------------------
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [80]
[101]    0.0    0.00    0.00    1001         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long) [101]
-----------------------------------------------
                0.00    0.00    1001/1001        Crypto::encrypt(bool, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [98]
[102]    0.0    0.00    0.00    1001         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type) [102]
                0.00    0.00    1001/212204      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [71]
-----------------------------------------------
                0.00    0.00    1001/1001        Chronometer::~Chronometer() [96]
[103]    0.0    0.00    0.00    1001         Logger& operator<< <char [13]>(Logger&, char const (&) [13]) [103]
-----------------------------------------------
                0.00    0.00    1001/1001        Chronometer::~Chronometer() [96]
[104]    0.0    0.00    0.00    1001         Logger& operator<< <double>(Logger&, double const&) [104]
-----------------------------------------------
                0.00    0.00    1000/1000        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [115]
[105]    0.0    0.00    0.00    1000         extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [105]
-----------------------------------------------
                0.00    0.00    1000/1000        TaskBuilder::getResult() [108]
[106]    0.0    0.00    0.00    1000         TaskBuilder::getSubtask() [106]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::processTask(std::weak_ptr<TaskBuilder>) [113]
[107]    0.0    0.00    0.00    1000         TaskBuilder::resume() [107]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::processTask(std::weak_ptr<TaskBuilder>) [113]
[108]    0.0    0.00    0.00    1000         TaskBuilder::getResult() [108]
                0.00    0.00    1000/1000        TaskBuilder::getSubtask() [106]
-----------------------------------------------
                0.00    0.00    1000/1000        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [115]
[109]    0.0    0.00    0.00    1000         compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long) [109]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::processTask(std::weak_ptr<TaskBuilder>) [113]
[110]    0.0    0.00    0.00    1000         fifo::FifoClient::send(Subtask&) [110]
                0.00    0.00    1000/1000        fifo::Fifo::sendMsgNonBlock(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [111]
-----------------------------------------------
                0.00    0.00    1000/1000        fifo::FifoClient::send(Subtask&) [110]
[111]    0.0    0.00    0.00    1000         fifo::Fifo::sendMsgNonBlock(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [111]
                0.00    0.00     995/997         fifo::Fifo::setPipeSize(int) [119]
                0.00    0.00     991/992         void fifo::Fifo::writeString<std::basic_string_view<char, std::char_traits<char> > >(int, std::basic_string_view<char, std::char_traits<char> >&) [122]
                0.00    0.00     987/1990        utility::CloseFileDescriptor::CloseFileDescriptor(int&) [89]
