Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.22     0.00        1     0.00     0.00  Client::Client()
  0.00      0.22     0.00        1     0.00     0.00  Client::~Client()
  0.00      0.22     0.00        1     0.00     0.00  Logger::translateLogThreshold(std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.22     0.00        1     0.00     0.00  Metrics::save()
  0.00      0.22     0.00        1     0.00     0.00  Metrics::print(LOG_LEVEL, std::ostream&, bool)
  0.00      0.22     0.00        1     0.00     0.00  Metrics::getMaxRss()
  0.00      0.22     0.00        1     0.00     0.00  Options::parse(std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.22     0.00        1     0.00     0.00  utility::setClientTerminal(std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.22     0.00        1     0.00     0.00  CryptoPP::ASN1::ansi_x9_62_curves()
  0.00      0.22     0.00        1     0.00     0.00  CryptoPP::ASN1::iso_us()
  0.00      0.22     0.00        1     0.00     0.00  CryptoPP::ASN1::secp256r1()
  0.00      0.22     0.00        1     0.00     0.00  DebugLog::setDebugLog(APPTYPE)
  0.00      0.22     0.00        1     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralEmEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
  0.00      0.22     0.00        1     0.00     0.00  std::__shared_ptr<tcp::TcpClientHeartbeat, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>>(std::_Sp_alloc_shared_tag<std::allocator<void> >)
  0.00      0.22     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.22     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.22     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.22     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.22     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.22     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.22     0.00        1     0.00     0.00  std::vector<unsigned char, std::allocator<unsigned char> >::resize(unsigned long)
  0.00      0.22     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::assign<unsigned char const*, void>(unsigned char const*, unsigned char const*)
  0.00      0.22     0.00        1     0.00     0.00  std::enable_if<((__exactly_once<std::_Nth_type<__accepted_index<std::shared_ptr<CryptoSodium>&&>, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::type>)&&(is_constructible_v<std::_Nth_type<__accepted_index<std::shared_ptr<CryptoSodium>&&>, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::type, std::shared_ptr<CryptoSodium> >))&&(is_assignable_v<std::_Nth_type<__accepted_index<std::shared_ptr<CryptoSodium>&&>, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::type&, std::shared_ptr<CryptoSodium> >), std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&>::type std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::operator=<std::shared_ptr<CryptoSodium> >(std::shared_ptr<CryptoSodium>&&)
  0.00      0.22     0.00        1     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::interrupt()
  0.00      0.22     0.00        1     0.00     0.00  Logger& operator<< <char [12]>(Logger&, char const (&) [12])
  0.00      0.22     0.00        1     0.00     0.00  Logger& operator<< <char [16]>(Logger&, char const (&) [16])
  0.00      0.22     0.00        1     0.00     0.00  Logger& operator<< <char [24]>(Logger&, char const (&) [24])
  0.00      0.22     0.00        1     0.00     0.00  Logger& operator<< <char [8]>(Logger&, char const (&) [8])
  0.00      0.22     0.00        1     0.00     0.00  Logger& operator<< <std::basic_string_view<char, std::char_traits<char> > >(Logger&, std::basic_string_view<char, std::char_traits<char> > const&)
  0.00      0.22     0.00        1     0.00     0.00  Logger& operator<< <unsigned long>(Logger&, unsigned long const&)

			Call graph


granularity: each sample hit covers 4 byte(s) for 4.55% of 0.22 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.01    0.21                 TaskBuilder::run() [1]
                0.08    0.10 10009013/10009013     TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long) [2]
                0.02    0.00 10008949/10008949     Lines::getLineImpl() [5]
                0.01    0.00    1001/1001        TaskBuilder::compressEncryptSubtask(bool) [6]
                0.00    0.00     999/999         FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [70]
-----------------------------------------------
                0.08    0.10 10009013/10009013     TaskBuilder::run() [1]
[2]     81.8    0.08    0.10 10009013         TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long) [2]
                0.04    0.06 10009060/10009060     _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [3]
-----------------------------------------------
                0.04    0.06 10009060/10009060     TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long) [2]
[3]     45.5    0.04    0.06 10009060         _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [3]
                0.06    0.00 10009133/10009133     boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long) [4]
-----------------------------------------------
                0.06    0.00 10009133/10009133     _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [3]
[4]     27.3    0.06    0.00 10009133         boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long) [4]
-----------------------------------------------
                0.02    0.00 10008949/10008949     TaskBuilder::run() [1]
[5]      9.1    0.02    0.00 10008949         Lines::getLineImpl() [5]
                0.00    0.00    6006/12012       FileLines::getInputPosition() [18]
                0.00    0.00    5004/6005        FileLines::refillBuffer() [22]
-----------------------------------------------
                0.01    0.00    1001/1001        TaskBuilder::run() [1]
[6]      4.5    0.01    0.00    1001         TaskBuilder::compressEncryptSubtask(bool) [6]
                0.00    0.00    1001/1001        cryptovariant::compressEncrypt(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [50]
                0.00    0.00    1001/5008        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [23]
                0.00    0.00       2/2           void std::vector<Subtask, std::allocator<Subtask> >::_M_realloc_append<>() [194]
-----------------------------------------------
[7]      0.0    0.00    0.00       8+22      <cycle 1 as a whole> [7]
                0.00    0.00      21             boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(boost::asio::execution_context&, void*), void*) <cycle 1> [92]
                0.00    0.00       2             boost::asio::detail::scheduler::init_task() <cycle 1> [170]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::io_context>(boost::asio::execution_context&, void*) <cycle 1> [261]
                0.00    0.00       1             boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>* boost::asio::detail::allocate_object<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::execution_context::allocator<void>, boost::asio::io_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::io_context&) <cycle 1> [252]
                0.00    0.00       1             boost::asio::detail::scheduler::get_default_task(boost::asio::execution_context&) <cycle 1> [266]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::epoll_reactor, boost::asio::execution_context>(boost::asio::execution_context&, void*) <cycle 1> [259]
                0.00    0.00       1             boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&) <cycle 1> [248]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::io_context>(boost::asio::execution_context&, void*) <cycle 1> [260]
                0.00    0.00       1             boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::deadline_timer_service(boost::asio::execution_context&) <cycle 1> [263]
-----------------------------------------------
[8]      0.0    0.00    0.00      14+6       <cycle 2 as a whole> [8]
                0.00    0.00      17+18          tcp::TcpClientHeartbeat::write() <cycle 2> [94]
                0.00    0.00       3             tcp::TcpClientHeartbeat::read() <cycle 2> [130]
-----------------------------------------------
[9]      0.0    0.00    0.00      22+54      <cycle 3 as a whole> [9]
                0.00    0.00      74             boost::json::value::~value() <cycle 3> [78]
                0.00    0.00       2             boost::json::object::destroy() <cycle 3> [182]
-----------------------------------------------
                0.00    0.00    6006/12012       FileLines::refillBuffer() [22]
                0.00    0.00    6006/12012       Lines::getLineImpl() [5]
[18]     0.0    0.00    0.00   12012         FileLines::getInputPosition() [18]
-----------------------------------------------
                0.00    0.00       1/7047        fifo::FifoClient::receiveStatus() [219]
                0.00    0.00    1000/7047        compressionLZ4::uncompress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [62]
                0.00    0.00    6046/7047        deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [25]
[19]     0.0    0.00    0.00    7047         void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&) [19]
                0.00    0.00      32/32          ioutility::createErrorString[abi:cxx11](std::errc, boost::source_location const&) [88]
-----------------------------------------------
                0.00    0.00       1/6835        _ZN9ioutility12toCharsBoostITkNS_8IntegralEmEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [289]
                0.00    0.00    1001/6835        compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [51]
                0.00    0.00    5833/6835        serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [37]
[20]     0.0    0.00    0.00    6835         boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long) [20]
-----------------------------------------------
                0.00    0.00       1/6017        ThreadPoolBase::stop() [209]
                0.00    0.00       3/6017        tcp::TcpClientHeartbeat::write() <cycle 2> [94]
                0.00    0.00       3/6017        Metrics::print(LOG_LEVEL, std::ostream&, bool) [281]
                0.00    0.00       4/6017        ThreadPoolBase::push(std::shared_ptr<Runnable>) [156]
                0.00    0.00    6006/6017        Chronometer::~Chronometer() [48]
[21]     0.0    0.00    0.00    6017         Logger& operator<< <char>(Logger&, char const&) [21]
-----------------------------------------------
                0.00    0.00    1001/6005        FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [70]
                0.00    0.00    5004/6005        Lines::getLineImpl() [5]
[22]     0.0    0.00    0.00    6005         FileLines::refillBuffer() [22]
                0.00    0.00    6006/12012       FileLines::getInputPosition() [18]
-----------------------------------------------
                0.00    0.00       1/5008        main [16]
                0.00    0.00       1/5008        fifo::FifoClient::receiveStatus() [219]
                0.00    0.00       1/5008        CryptoSodium::CryptoSodium() [206]
                0.00    0.00    1000/5008        compressionLZ4::uncompress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [62]
                0.00    0.00    1001/5008        TaskBuilder::compressEncryptSubtask(bool) [6]
                0.00    0.00    1002/5008        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [52]
                0.00    0.00    2002/5008        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [49]
[23]     0.0    0.00    0.00    5008         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [23]
                0.00    0.00    1017/1055        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [39]
-----------------------------------------------
                0.00    0.00       5/4520        bool fifo::Fifo::sendMessage<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&) [224]
                0.00    0.00    4515/4520        bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [65]
[24]     0.0    0.00    0.00    4520         fifo::Fifo::writeString(int, char const*, unsigned long) [24]
-----------------------------------------------
                0.00    0.00       3/3004        tcp::TcpClientHeartbeat::write() <cycle 2> [94]
                0.00    0.00    1000/3004        void encryptortemplates::decryptDecompress<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [63]
                0.00    0.00    1000/3004        CryptoBase::isEncrypted(std::basic_string_view<char, std::char_traits<char> >) [58]
                0.00    0.00    1001/3004        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [52]
[25]     0.0    0.00    0.00    3004         deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [25]
                0.00    0.00    6046/7047        void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&) [19]
-----------------------------------------------
                0.00    0.00       2/3004        void utility::readFile<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [186]
                0.00    0.00    1000/3004        CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [61]
                0.00    0.00    1001/3004        compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [51]
                0.00    0.00    1001/3004        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [49]
[26]     0.0    0.00    0.00    3004         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char) [26]
-----------------------------------------------
                0.00    0.00    2010/2010        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [29]
[27]     0.0    0.00    0.00    2010         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [27]
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long) [54]
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync() [53]
-----------------------------------------------
                0.00    0.00    2010/2010        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [30]
[28]     0.0    0.00    0.00    2010         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&) [28]
-----------------------------------------------
                0.00    0.00       1/2010        CryptoBase::displayCryptoLibName() [199]
                0.00    0.00       1/2010        Metrics::print(LOG_LEVEL, std::ostream&, bool) [281]
                0.00    0.00       1/2010        ThreadPoolBase::stop() [209]
                0.00    0.00       2/2010        ThreadPoolBase::push(std::shared_ptr<Runnable>) [156]
                0.00    0.00       3/2010        tcp::TcpClientHeartbeat::write() <cycle 2> [94]
                0.00    0.00    2002/2010        Chronometer::~Chronometer() [48]
[29]     0.0    0.00    0.00    2010         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [29]
                0.00    0.00    2010/2010        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [27]
-----------------------------------------------
                0.00    0.00       1/2010        CryptoBase::displayCryptoLibName() [199]
                0.00    0.00       1/2010        Metrics::print(LOG_LEVEL, std::ostream&, bool) [281]
                0.00    0.00       1/2010        ThreadPoolBase::stop() [209]
                0.00    0.00       2/2010        ThreadPoolBase::push(std::shared_ptr<Runnable>) [156]
                0.00    0.00       3/2010        tcp::TcpClientHeartbeat::write() <cycle 2> [94]
                0.00    0.00    1001/2010        Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [47]
                0.00    0.00    1001/2010        Chronometer::~Chronometer() [48]
[30]     0.0    0.00    0.00    2010         std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [30]
                0.00    0.00    2010/2010        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&) [28]
-----------------------------------------------
                0.00    0.00       2/2004        ThreadPoolBase::push(std::shared_ptr<Runnable>) [156]
                0.00    0.00    2002/2004        Chronometer::~Chronometer() [48]
[31]     0.0    0.00    0.00    2004         Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [31]
-----------------------------------------------
                0.00    0.00    1000/2001        void encryptortemplates::decryptDecompress<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [63]
                0.00    0.00    1001/2001        cryptovariant::compressEncrypt(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [50]
[32]     0.0    0.00    0.00    2001         isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [32]
-----------------------------------------------
                0.00    0.00    1000/2001        void encryptortemplates::decryptDecompress<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [63]
                0.00    0.00    1001/2001        cryptovariant::compressEncrypt(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [50]
[33]     0.0    0.00    0.00    2001         extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [33]
-----------------------------------------------
                0.00    0.00    1000/2001        CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [61]
                0.00    0.00    1001/2001        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [49]
[34]     0.0    0.00    0.00    2001         CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&) [34]
-----------------------------------------------
                0.00    0.00    1000/2001        CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [61]
                0.00    0.00    1001/2001        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [49]
[35]     0.0    0.00    0.00    2001         utility::isClientTerminal() [35]
-----------------------------------------------
                0.00    0.00    1000/2001        CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [61]
                0.00    0.00    1001/2001        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [49]
[36]     0.0    0.00    0.00    2001         utility::isServerTerminal() [36]
-----------------------------------------------
                0.00    0.00       1/1929        bool fifo::Fifo::sendMessage<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&) [224]
                0.00    0.00       3/1929        tcp::TcpClientHeartbeat::write() <cycle 2> [94]
                0.00    0.00     924/1929        bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [65]
                0.00    0.00    1001/1929        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [49]
[37]     0.0    0.00    0.00    1929         serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [37]
                0.00    0.00    5833/6835        boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long) [20]
-----------------------------------------------
                0.00    0.00       1/1893        bool fifo::Fifo::sendMessage<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&) [224]
                0.00    0.00       1/1893        fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [225]
