Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.93     0.00       15     0.00     0.00  __cxx_global_var_init.27
  0.00      0.93     0.00       14     0.00     0.00  ProgramOptions::instance[abi:cxx11]()
  0.00      0.93     0.00       14     0.00     0.00  boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reduce()
  0.00      0.93     0.00       14     0.00     0.00  boost::multi_index::detail::bidir_node_iterator<boost::multi_index::detail::ordered_index_node<boost::multi_index::detail::null_augment_policy, boost::multi_index::detail::index_node_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > > > > boost::multi_index::detail::ordered_index_impl<boost::multi_index::member<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, &std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::first>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::multi_index::detail::nth_layer<2, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::multi_index::indexed_by<boost::multi_index::sequenced<boost::multi_index::tag<mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na> >, boost::multi_index::ordered_non_unique<boost::multi_index::tag<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::subs::by_name, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na>, boost::multi_index::member<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, &std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::first>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > >, boost::mpl::v_item<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::subs::by_name, boost::mpl::vector0<mpl_::na>, 0>, boost::multi_index::detail::ordered_non_unique_tag, boost::multi_index::detail::null_augment_policy>::find<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
  0.00      0.93     0.00       14     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child_optional(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const
  0.00      0.93     0.00       14     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const
  0.00      0.93     0.00        8     0.00     0.00  boost::property_tree::json_parser::detail::number_callback_adapter<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::input_iterator_tag>::operator()(char)
  0.00      0.93     0.00        7     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const ProgramOptions::get<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.93     0.00        7     0.00     0.00  boost::disable_if<boost::property_tree::detail::is_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
  0.00      0.93     0.00        7     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_digit(char) const
  0.00      0.93     0.00        6     0.00     0.00  boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_boolean()
  0.00      0.93     0.00        6     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_t(char) const
  0.00      0.93     0.00        5     0.00     0.00  bool const ProgramOptions::get<bool>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool const&)
  0.00      0.93     0.00        5     0.00     0.00  boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool>::get_value(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.93     0.00        4     0.00     0.00  Compression::getCompressBound(unsigned long)
  0.00      0.93     0.00        4     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_e(char) const
  0.00      0.93     0.00        4     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_f(char) const
  0.00      0.93     0.00        4     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.00      0.93     0.00        4     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.93     0.00        4     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.93     0.00        2     0.00     0.00  int const ProgramOptions::get<int>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int const&)
  0.00      0.93     0.00        2     0.00     0.00  fifo::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      0.93     0.00        2     0.00     0.00  fifo::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_null()
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_number()
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, int>::get_value(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_close_brace(char) const
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_0(char) const
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_a(char) const
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_l(char) const
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_n(char) const
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_r(char) const
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_s(char) const
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_u(char) const
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_eE(char) const
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_dot(char) const
  0.00      0.93     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_minus(char) const
  0.00      0.93     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char)
  0.00      0.93     0.00        1     0.00     0.00  MemoryPool::setInitialSize(unsigned long)
  0.00      0.93     0.00        1     0.00     0.00  ThreadPool::stop()
  0.00      0.93     0.00        1     0.00     0.00  ThreadPool::start(unsigned long)
  0.00      0.93     0.00        1     0.00     0.00  ThreadPool::ThreadPool(unsigned int)
  0.00      0.93     0.00        1     0.00     0.00  ThreadPool::~ThreadPool()
  0.00      0.93     0.00        1     0.00     0.00  Compression::isCompressionEnabled(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.93     0.00        1     0.00     0.00  ClientOptions::ClientOptions(std::ostream*)
  0.00      0.93     0.00        1     0.00     0.00  ProgramOptions::initialize(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00      0.93     0.00        1     0.00     0.00  FifoClientOptions::FifoClientOptions(std::ostream*)
  0.00      0.93     0.00        1     0.00     0.00  fifo::FifoClient::run()
  0.00      0.93     0.00        1     0.00     0.00  fifo::FifoClient::FifoClient(FifoClientOptions const&)
  0.00      0.93     0.00        1     0.00     0.00  fifo::FifoClient::~FifoClient()
  0.00      0.93     0.00        1     0.00     0.00  void boost::property_tree::json_parser::detail::read_json_internal<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_istream<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type, std::char_traits<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type> >&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.93     0.00        1     0.00     0.00  void boost::property_tree::json_parser::detail::read_json_internal<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>&, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.93     0.00        1     0.00     0.00  boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_object()
  0.00      0.93     0.00        1     0.00     0.00  void boost::property_tree::json_parser::read_json<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::locale const&)
  0.00      0.93     0.00        1     0.00     0.00  Client::loop(ClientOptions const&)
  0.00      0.93     0.00        1     0.00     0.00  Client::Client(unsigned long)
  0.00      0.93     0.00        1     0.00     0.00  Client::~Client()
  0.00      0.93     0.00        1     0.00     0.00  void boost::property_tree::json_parser::detail::utf8_utf8_encoding::skip_introduction<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >) const
  0.00      0.93     0.00        1     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_digit0(char) const
  0.00      0.93     0.00        1     0.00     0.00  std::_Deque_base<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_initialize_map(unsigned long)
  0.00      0.93     0.00        1     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_destroy_data_aux(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>, std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>)
  0.00      0.93     0.00        1     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::~deque()
  0.00      0.93     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.93     0.00        1     0.00     0.00  __cxx_global_var_init.22
  0.00      0.93     0.00        1     0.00     0.00  __cxx_global_var_init.23
  0.00      0.93     0.00        1     0.00     0.00  __cxx_global_var_init.24
  0.00      0.93     0.00        1     0.00     0.00  __cxx_global_var_init.25
  0.00      0.93     0.00        1     0.00     0.00  __cxx_global_var_init.26

			Call graph


granularity: each sample hit covers 2 byte(s) for 1.08% of 0.93 seconds

index % time    self  children    called     name
                0.00    0.93    2310/2310        ThreadPool::get() [3]
[1]    100.0    0.00    0.93    2310         TaskBuilder::run() [1]
                0.93    0.00    2308/2308        TaskBuilder::createRequests() [2]
                0.00    0.00    2312/2312        TaskBuilder::compressSubtasks() [23]
                0.00    0.00    2312/2312        std::promise<void>::set_value() [38]
-----------------------------------------------
                0.93    0.00    2308/2308        TaskBuilder::run() [1]
[2]    100.0    0.93    0.00    2308         TaskBuilder::createRequests() [2]
                0.00    0.00    2312/6934        MemoryPool::getPrimaryBuffer(unsigned long) [13]
                0.00    0.00    2312/4622        MemoryPool::getSecondaryBuffer(unsigned long) [16]
                0.00    0.00    2312/2312        void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&) [37]
-----------------------------------------------
                                2313             ThreadPool::get() [3]
[3]    100.0    0.00    0.93       0+2313    ThreadPool::get() [3]
                0.00    0.93    2310/2310        TaskBuilder::run() [1]
                0.00    0.00    2311/2311        std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front() [47]
                                2313             ThreadPool::get() [3]
-----------------------------------------------
                0.00    0.00    4622/11556       MemoryPool::getSecondaryBuffer(unsigned long) [16]
                0.00    0.00    6934/11556       MemoryPool::getPrimaryBuffer(unsigned long) [13]
[12]     0.0    0.00    0.00   11556         MemoryPool::resetBufferSize() [12]
                0.00    0.00       4/4           Compression::getCompressBound(unsigned long) [93]
                0.00    0.00       4/4           std::vector<char, std::allocator<char> >::_M_default_append(unsigned long) [96]
-----------------------------------------------
                0.00    0.00    2310/6934        Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&) [50]
                0.00    0.00    2312/6934        TaskBuilder::createRequests() [2]
                0.00    0.00    2312/6934        Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&) [22]
[13]     0.0    0.00    0.00    6934         MemoryPool::getPrimaryBuffer(unsigned long) [13]
                0.00    0.00    6934/11556       MemoryPool::resetBufferSize() [12]
-----------------------------------------------
                0.00    0.00    6930/6930        decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool) [49]
[14]     0.0    0.00    0.00    6930         _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_ [14]
-----------------------------------------------
                0.00    0.00    4624/4624        encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool) [18]
[15]     0.0    0.00    0.00    4624         bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long) [15]
-----------------------------------------------
                0.00    0.00    2310/4622        fifo::FifoClient::readBatch(unsigned long, unsigned long, bool) [52]
                0.00    0.00    2312/4622        TaskBuilder::createRequests() [2]
[16]     0.0    0.00    0.00    4622         MemoryPool::getSecondaryBuffer(unsigned long) [16]
                0.00    0.00    4622/11556       MemoryPool::resetBufferSize() [12]
-----------------------------------------------
                0.00    0.00       1/2313        ThreadPool::stop() [118]
                0.00    0.00    2312/2313        Client::loop(ClientOptions const&) [133]
[17]     0.0    0.00    0.00    2313         ThreadPool::push(std::shared_ptr<Runnable>) [17]
                0.00    0.00      72/72          void std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_push_back_aux<std::shared_ptr<Runnable> const&>(std::shared_ptr<Runnable> const&) [61]
-----------------------------------------------
                0.00    0.00    2312/2312        TaskBuilder::compressSubtasks() [23]
[18]     0.0    0.00    0.00    2312         encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool) [18]
                0.00    0.00    4624/4624        bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long) [15]
                0.00    0.00    2312/2312        bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long) [26]
-----------------------------------------------
                0.00    0.00       1/2312        main [10]
                0.00    0.00    2311/2312        Client::loop(ClientOptions const&) [133]
[19]     0.0    0.00    0.00    2312         Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [19]
-----------------------------------------------
                0.00    0.00       1/2312        main [10]
                0.00    0.00    2311/2312        Client::loop(ClientOptions const&) [133]
[20]     0.0    0.00    0.00    2312         Chronometer::~Chronometer() [20]
-----------------------------------------------
                0.00    0.00    2312/2312        Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&) [22]
[21]     0.0    0.00    0.00    2312         Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long) [21]
-----------------------------------------------
                0.00    0.00    2312/2312        TaskBuilder::compressSubtasks() [23]
[22]     0.0    0.00    0.00    2312         Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&) [22]
                0.00    0.00    2312/6934        MemoryPool::getPrimaryBuffer(unsigned long) [13]
                0.00    0.00    2312/2312        Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long) [21]
-----------------------------------------------
                0.00    0.00    2312/2312        TaskBuilder::run() [1]
[23]     0.0    0.00    0.00    2312         TaskBuilder::compressSubtasks() [23]
                0.00    0.00    2312/2312        Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&) [22]
                0.00    0.00    2312/2312        encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool) [18]
-----------------------------------------------
                0.00    0.00    2312/2312        Client::loop(ClientOptions const&) [133]
[24]     0.0    0.00    0.00    2312         TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&) [24]
                0.00    0.00    2312/2312        std::promise<void>::promise() [39]
-----------------------------------------------
                0.00    0.00    2312/2312        Client::loop(ClientOptions const&) [133]
[25]     0.0    0.00    0.00    2312         TaskBuilder::~TaskBuilder() [25]
                0.00    0.00    2312/2312        std::promise<void>::~promise() [40]
-----------------------------------------------
                0.00    0.00    2312/2312        encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool) [18]
[26]     0.0    0.00    0.00    2312         bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long) [26]
-----------------------------------------------
                0.00    0.00    2312/2312        std::promise<void>::set_value() [38]
[27]     0.0    0.00    0.00    2312         std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool) [27]
-----------------------------------------------
                0.00    0.00    2312/2312        std::promise<void>::~promise() [40]
[28]     0.0    0.00    0.00    2312         std::__future_base::_State_baseV2::~_State_baseV2() [28]
                0.00    0.00    2312/2312        std::__future_base::_Result<void>::~_Result() [30]
                0.00    0.00    2312/2312        std::__future_base::_Result<void>::_M_destroy() [29]
-----------------------------------------------
                0.00    0.00    2312/2312        std::__future_base::_State_baseV2::~_State_baseV2() [28]
[29]     0.0    0.00    0.00    2312         std::__future_base::_Result<void>::_M_destroy() [29]
-----------------------------------------------
                0.00    0.00    2312/2312        std::__future_base::_State_baseV2::~_State_baseV2() [28]
[30]     0.0    0.00    0.00    2312         std::__future_base::_Result<void>::~_Result() [30]
-----------------------------------------------
                0.00    0.00    2312/2312        std::promise<void>::set_value() [38]
